content	rank	abrev
envolver	562	env
doenca	563	do
resto	564	rest
ciencia	565	ci
marcar	566	mar
cumprir	567	cu
contacto	568	conta
realmente	569	rea
morar	570	mor
rapido	571	ra
literatura	572	lit
facil	573	fac
actual	574	act
morto	575	mor
exigir	576	ex
diante	577	dia
liberdade	578	lib
zona	579	z
terreno	580	terr
provocar	581	prov
garantir	582	ga
jogar	583	jo
modelo	584	mod
assumir	585	as
oferecer	586	of
visao	587	vis
preparar	588	prep
constituir	589	cons
escritor	590	esc
estrada	591	estr
construcao	592	const
policia	593	pol
mudanca	594	mud
aprender	595	apr
minimo	596	mi
comer	597	come
fugir	598	fu
motivo	599	mot
som	600	som
obrigar	601	ob
publicar	602	pu
sol	603	sol
comercio	604	come
ocupar	605	oc
central	606	ce
curto	607	cu
prova	608	prov
memoria	609	mem
bater	610	bat
aproveitar	611	apr
depender	612	dep
parar	613	para
metro	614	met
material	615	mat
revista	616	rev
acima	617	aci
critica	618	cr
sinal	619	sin
medo	620	med
profissional	621	prof
objectivo	622	ob
inteiro	623	int
venda	624	ven
sucesso	625	su
carreira	626	car
assistir	627	as
esquerda	628	esq
cortar	629	cor
influencia	630	inf
pertencer	631	pert
personagem	632	pers
obter	633	ob
apoiar	634	apo
funcionar	635	fu
pratica	636	pra
formacao	637	fo
europeu	638	eu
conforme	639	conf
preocupacao	640	preo
estabelecer	641	esta
producao	642	prod
conjunto	643	conj
esforco	644	esf
massa	645	mas
comissao	646	comi
porem	647	pore
subir	648	su
popular	649	pop
desenvolver	650	des
rei	651	rei
radio	652	ra
prestar	653	pres
dividir	654	div
erro	655	er
genero	656	ge
favor	657	fav
oficial	658	of
administracao	659	ad
reunir	660	reu
cento	661	ce
sangue	662	sa
letra	663	let
serie	664	ser
expressao	665	exp
face	666	fac
supor	667	sup
vila	668	vil
determinar	669	det
completamente	670	comp
energia	671	ene
presenca	672	pres
arvore	673	ar
fase	674	fas
encontro	675	enc
deputado	676	dep
emprego	677	em
particular	678	part
risco	679	ri
belo	680	be
cena	681	cen
consciencia	682	consc
geracao	683	ge
crime	684	cri
somente	685	som
verificar	686	ver
preferir	687	pref
crise	688	cris
ora	689	or
entregar	690	entr
moderno	691	mod
regra	692	reg
revelar	693	rev
desejar	694	des
exactamente	695	exa
fonte	696	fon
repetir	697	rep
largo	698	la
estilo	699	esti
imaginar	700	im
responsabilidade	701	resp
economia	702	ec
vale	703	va
avancar	704	av
observar	705	obs
carne	706	car
origem	707	or
atitude	708	ati
individuo	709	ind
inclusive	710	inc
sala	711	sal
cheio	712	ch
preto	713	pret
reduzir	714	red
defesa	715	def
propor	716	prop
civil	717	civ
comunicacao	718	comu
resultar	719	resu
texto	720	tex
oportunidade	721	op
proposta	722	prop
manha	723	man
peso	724	pes
entrada	725	entr
existencia	726	exi
moeda	727	moe
total	728	to
clube	729	cl
ferro	730	fe
romance	731	ro
autoridade	732	au
sentimento	733	sen
grave	734	gr
vitoria	735	vit
reuniao	736	reu
marido	737	mar
interessante	738	int
admitir	739	ad
serio	740	ser
operacao	741	op
indicar	742	ind
maximo	743	max
normal	744	nor
juntar	745	ju
impedir	746	im
ilha	747	il
espectaculo	748	espe
possuir	749	pos
dado	750	da
certeza	751	cer
torno	752	tor
frio	753	fr
historico	754	hi
faltar	755	fal
iniciar	756	ini
dedicar	757	ded
alias	758	ali
universidade	759	un
intencao	760	inten
discurso	761	dis
trinta	762	tri
apontar	763	apo
passagem	764	pas
tema	765	tem
abandonar	766	ab
notar	767	not
coracao	768	cor
doente	769	do
concluir	770	conc
leite	771	lei
paz	772	paz
margem	773	mar
ambos	774	am
retirar	775	ret
pronto	776	pron
vencer	777	ven
discussao	778	dis
hospital	779	ho
instrumento	780	ins
minuto	781	min
monte	782	mon
campanha	783	cam
incluir	784	inc
prever	785	prev
tarefa	786	tar
industria	787	ind
viajar	788	via
reforma	789	ref
vento	790	ven
especializar	791	espe
saida	792	sai
esquecer	793	esq
adquirir	794	ad
pergunta	795	perg
boca	796	bo
organizacao	797	or
poeta	798	poe
cargo	799	car
capacidade	800	cap
cantar	801	can
chefe	802	ch
exercito	803	exe
corrente	804	corr
festa	805	fe
melhorar	806	mel
pensamento	807	pen
limite	808	lim
atender	809	ate
profundo	810	prof
aula	811	au
pesar	812	pes
ministerio	813	min
longe	814	lo
estrutura	815	estr
aplicar	816	apl
uso	817	us
conduzir	818	cond
vermelho	819	ver
pintura	820	pi
ramo	821	ra
cavalo	822	cav
indio	823	ind
comercial	824	come
tecnico	825	tec
disco	826	dis
sujeito	827	suj
preocupar	828	preo
afastar	829	af
metade	830	met
directo	831	dir
respeitar	832	resp
linguagem	833	lin
uniao	834	un
parede	835	pare
fogo	836	fog
arma	837	arm
advogado	838	ad
cuidar	839	cui
caixa	840	cai
familiar	841	fam
completar	842	comp
aluno	843	alu
entretanto	844	entr
revolucao	845	rev
nota	846	not
causar	847	cau
armado	848	arm
custo	849	cus
procura	850	proc
escolha	851	esc
literario	852	lit
responsavel	853	respo
mesa	854	mes
fisico	855	fis
tamanho	856	tam
leitura	857	lei
suficiente	858	suf
aproximar	859	apr
data	860	da
pegar	861	peg
artigo	862	art
oposicao	863	op
ponte	864	pon
menino	865	men
fixar	866	fix
automovel	867	au
absoluto	868	ab
cara	869	cara
consequencia	870	conse
planta	871	pl
importar	872	imp
caber	873	cab
perna	874	pern
perspectiva	875	pers
religioso	876	rel
nove	877	nov
concordar	878	conc
impor	879	imp
exposicao	880	exp
interno	881	inter
sector	882	sec
lutar	883	lu
ideal	884	id
substituir	885	sub
tendencia	886	ten
governador	887	go
funcionario	888	fun
roda	889	ro
candidato	890	can
compor	891	compo
costumar	892	cos
impressao	893	impr
hipotese	894	hi
verao	895	vera
cobrir	896	cob
reflectir	897	ref
anunciar	898	anu
dispor	899	dis
violencia	900	vio
virar	901	vir
seguro	902	seg
instituicao	903	ins
exercer	904	exe
durar	905	du
perguntar	906	perg
cafe	907	caf
financeiro	908	fin
abaixo	909	ab
fotografia	910	fot
conhecido	911	conh
utilizar	912	ut
vantagem	913	va
regime	914	reg
sitio	915	sit
citar	916	cit
tradicao	917	trad
alcancar	918	alc
desenvolvimento	919	des
sonho	920	son
jardim	921	ja
assembleia	922	ass
corte	923	cort
estrela	924	estr
impossivel	925	impo
determinado	926	det
faculdade	927	fac
voto	928	vot
estudante	929	estu
padre	930	pad
media	931	med
exterior	932	ext
associacao	933	asso
comunidade	934	comu
simplesmente	935	sim
noticia	936	not
desaparecer	937	desa
cao	938	cao
sede	939	sed
transporte	940	tran
cedo	941	ced
ensinar	942	ens
perante	943	pera
renda	944	ren
casamento	945	cas
semelhante	946	sem
amarelo	947	ama
enfrentar	948	enf
moral	949	mor
cruz	950	cru
convidar	951	conv
distancia	952	dist
caracter	953	cara
nacao	954	nac
prazo	955	pra
separar	956	sep
pior	957	pi
rapaz	958	ra
braco	959	br
premio	960	prem
atravessar	961	atr
batalha	962	bat
reaccao	963	rea
acesso	964	ace
tratamento	965	trat
salvar	966	sal
membro	967	mem
gosto	968	go
atrair	969	atr
profissao	970	prof
poesia	971	poe
busca	972	bu
actor	973	act
limitar	974	lim
novamente	975	nov
pagina	976	pag
permanecer	977	perm
subordinado	978	sub
desejo	978	dese
destino	979	dest
espanhol	980	espa
marca	981	mar
conter	982	conte
vinho	983	vin
quente	984	que
tras	985	tras
acto	986	act
ligacao	987	lig
intelectual	988	intel
tom	989	tom
estender	990	este
visitar	991	vis
bastar	992	bas
cidadao	993	cid
companheiro	994	compa
crer	995	cre
ouro	996	ou
electrico	997	el
seco	998	sec
fabrica	999	fab
acrescentar	1000	acr
juiz	1001	ju
original	1002	or
divida	1003	div
chao	1004	ch
eleger	1005	ele
tentativa	1006	ten
alemao	1007	ale
baixar	1008	bai
praia	1009	pra
ajuda	1010	aj
navio	1011	nav
lista	1012	lis
torre	1013	tor
pele	1014	pel
perigo	1015	peri
ceu	1016	ceu
diario	1017	dia
juro	1018	jur
comparar	1019	compa
cuidado	1020	cui
imposto	1021	impos
recusar	1022	rec
bola	1023	bo
demonstrar	1024	dem
regressar	1025	reg
tecnica	1026	tec
volume	1027	vol
desenho	1028	dese
dominio	1029	do
dominar	1030	dom
congresso	1031	cong
secretario	1032	sec
roupa	1033	ro
documento	1034	doc
acusar	1035	acu
puro	1036	pu
negar	1037	neg
identificar	1038	id
totalmente	1039	tot
classico	1040	cl
transmitir	1041	tran
ritmo	1042	ri
edificio	1043	ed
corresponder	1044	corr
concepcao	1045	conc
barco	1046	bar
prazer	1047	pra
propriedade	1048	prop
estacao	1049	esta
fundamental	1050	fun
fazenda	1051	faz
conceito	1052	conc
alma	1053	alm
ensino	1054	ens
imprensa	1055	impr
confianca	1056	conf
carga	1057	carg
rapidamente	1058	rap
guardar	1059	gu
federal	1060	fe
grosso	1061	gr
teoria	1062	teo
catolico	1063	cat
instalar	1064	ins
par	1065	par
futebol	1066	fut
privado	1067	pri
ataque	1068	ata
gerar	1069	ge
praticar	1070	pra
museu	1071	mus
pesquisa	1072	pes
finalmente	1073	fin
leitor	1074	lei
positivo	1075	pos
vizinho	1076	viz
ocasiao	1077	oc
quantidade	1078	quan
diminuir	1079	dim
general	1080	gen
montar	1081	mon
alterar	1082	alt
cientifico	1083	cie
mestre	1084	mes
missao	1085	mis
imediato	1086	ime
contracto	1087	contr
frase	1088	fr
independente	1089	ind
soldado	1090	sol
pressao	1091	press
aviao	1092	av
colega	1093	col
orgao	1094	org
equipamento	1095	eq
descer	1096	desc
jornalista	1097	jo
ponta	1098	pon
proposito	1099	prop
irma	1100	ir
ovo	1101	ov
iniciativa	1102	ini
legal	1103	leg
dor	1104	dor
referencia	1105	ref
imenso	1106	ime
destacar	1107	dest
grau	1108	gra
chuva	1109	chu
praca	1110	prac
engenheiro	1111	eng
agir	1112	ag
proteger	1113	prot
atribuir	1114	atr
religiao	1115	rel
analisar	1116	ana
habito	1117	ha
quinto	1118	qui
destruir	1119	dest
compra	1120	compr
atacar	1121	ata
combate	1122	comb
avaliar	1123	av
dono	1124	don
trocar	1125	tro
acontecimento	1126	aco
policial	1127	pol
recente	1128	rec
custar	1129	cus
enviar	1130	env
onda	1131	on
entrevista	1132	entre
imediatamente	1133	ime
declarar	1134	dec
afinal	1135	af
beleza	1136	be
mina	1137	min
bonito	1138	bo
raro	1139	rar
evidente	1140	ev
esperanca	1141	esper
aparelho	1142	apa
dialogo	1143	dia
conversar	1144	conv
inverno	1145	inv
vitima	1146	vit
cliente	1147	cl
contribuir	1148	contr
actualmente	1149	act
fio	1150	fio
tropa	1151	tro
unidade	1152	un
estranho	1153	estr
caracteristica	1154	cara
fronteira	1155	fr
organizar	1156	org
carregar	1157	carr
contudo	1158	contu
intervencao	1159	interv
naturalmente	1161	nat
sensacao	1162	sens
doce	1163	doc
sugerir	1164	sug
cadeia	1165	cad
colegio	1166	col
moda	1167	mod
gado	1168	ga
conclusao	1169	conc
sozinho	1170	soz
acidente	1171	aci
bolsa	1172	bo
conflito	1173	conf
aldeia	1174	ald
chave	1175	cha
activo	1176	acti
visita	1177	vis
agente	1178	ag
alimentar	1179	ali
prisao	1180	pris
voar	1181	voa
recuperar	1182	recu
bandeira	1183	ban
municipal	1184	mun
famoso	1185	fam
filosofia	1186	fil
empregar	1187	em
italiano	1188	it
justificar	1189	jus
aumento	1190	aum
queda	1191	qued
musical	1192	mus
danca	1193	da
canto	1194	can
apanhar	1195	apa
tribunal	1196	tri
resistencia	1197	resi
quinze	1198	qui
fruto	1199	fru
evolucao	1200	ev
provavelmente	1201	prov
paixao	1202	pai
flor	1203	fl
personalidade	1204	pers
raiz	1205	rai
conversa	1206	conv
prometer	1207	prom
solo	1208	sol
duro	1209	du
informar	1210	inf
parque	1211	parq
exame	1212	exa
comentar	1213	come
telefone	1214	tel
azul	1215	az
inventar	1216	inv
sustentar	1217	sus
quebrar	1218	queb
fraco	1219	fra
fino	1220	fin
despesa	1221	desp
cem	1222	cem
factor	1223	fac
encarar	1224	enc
loja	1225	lo
menina	1226	men
sexo	1227	sex
culpa	1228	cul
castelo	1229	cas
instituto	1230	ins
pleno	1231	pl
merecer	1232	mer
breve	1233	br
directamente	1234	dire
perfeito	1235	perf
golpe	1236	go
fenomeno	1237	fe
predio	1238	pred
provar	1239	prov
africano	1240	af
partida	1241	parti
complexo	1242	compl
conquistar	1243	conq
obrigacao	1244	obr
especialmente	1245	espec
senao	1246	sena
cultural	1247	cul
elevado	1248	elev
chamada	1249	cha
violento	1250	vio
disposicao	1251	disp
analise	1252	ana
pao	1253	pao
anormal	1254	ano
amplo	1255	amp
confirmar	1256	conf
perigoso	1257	peri
milhar	1258	mil
pintar	1259	pi
cometer	1260	comet
apto	1261	apt
credito	1262	cre
enfim	1263	enf
suceder	1264	suc
normalmente	1265	nor
ca	1266	ca
abertura	1267	abe
extremo	1268	ext
desafio	1269	desa
gastar	1270	ga
decorrer	1271	dec
essencial	1272	ess
ajustar	1273	aj
poema	1274	poe
exercicio	1275	exe
barro	1276	bar
mundial	1277	mun
folha	1278	fol
extraordinario	1279	ext
reserva	1280	rese
cenario	1281	cen
mensagem	1282	men
crescimento	1283	cre
reagir	1284	reag
constituicao	1285	const
explicacao	1286	exp
espera	1287	esper
votar	1288	vot
perda	1289	perd
artistico	1290	art
leve	1291	lev
clima	1292	cli
permanente	1293	perm
quilometro	1294	qui
jogador	1295	jog
troca	1296	tro
divisao	1297	div
investigacao	1298	inv
rainha	1299	rai
palacio	1300	pal
integrar	1301	integ
administrativo	1302	ad
util	1303	ut
manifestar	1304	man
participacao	1305	partic
comportamento	1306	compo
circunstancia	1307	cir
alegre	1308	ale
casal	1309	casa
esconder	1310	esco
taxa	1311	tax
inicial	1312	ini
principe	1313	prin
universo	1314	univ
dormir	1315	dor
garantia	1316	ga
ave	1317	av
amar	1318	ama
assinar	1319	assi
motor	1320	mot
gravar	1321	gra
fe	1322	fe
expor	1323	expo
dedo	1324	ded
cancao	1325	can
negativo	1326	neg
industrial	1327	indu
posse	1328	poss
lucro	1329	lu
expectativa	1330	expe
traduzir	1331	trad
libertar	1332	lib
manifestacao	1333	mani
lider	1334	lid
horizonte	1335	ho
urbano	1336	ur
territorio	1337	terr
compromisso	1338	compr
feminino	1339	fem
mover	1340	mov
municipio	1341	mun
entidade	1342	enti
constante	1343	const
pagamento	1344	pag
sequer	1345	seq
promover	1346	prom
argumento	1347	arg
controlar	1348	contr
fome	1349	fom
pintor	1350	pi
adoptar	1351	ado
restar	1352	rest
calor	1353	cal
excepcao	1354	exc
ausencia	1355	aus
externo	1356	ext
distribuir	1357	dist
metodo	1358	met
critico	1359	crit
inferior	1360	inf
completo	1361	compl
proteccao	1362	prot
excelente	1363	exc
calcular	1364	cal
demorar	1365	dem
sentar	1366	sent
interpretar	1367	interp
sorte	1368	sor
secretaria	1369	sec
recolher	1370	reco
deter	1371	det
ceder	1372	ced
feliz	1373	fel
cadeira	1374	cad
comunista	1375	comu
emocao	1376	emo
representante	1377	rep
ultrapassar	1378	ul
comando	1379	coma
alvo	1380	alv
concentrar	1381	conce
comunicar	1382	comu
colectivo	1383	col
jeito	1384	je
actuar	1385	actu
janela	1386	ja
certamente	1387	cer
estrategia	1388	estra
papa	1389	pap
unir	1390	unir
comandante	1391	coma
inimigo	1392	ini
eleitoral	1393	elei
executivo	1394	exe
gas	1395	gas
marques	1396	marq
raca	1397	rac
palco	1398	pal
independencia	1399	inde
empregado	1400	emp
comeco	1401	comec
desenhar	1402	desen
descrever	1403	desc
receita	1404	rece
errar	1405	er
imperio	1406	impe
explorar	1407	expl
criterio	1408	crit
deitar	1409	dei
chamado	1410	cha
detalhe	1411	det
plastico	1412	pl
corda	1413	cord
jamais	1414	ja
juventude	1415	juv
areia	1416	are
categoria	1417	cat
controle	1418	contro
comida	1419	comi
sombra	1420	som
limpar	1421	lim
biblioteca	1422	bi
escuro	1423	escu
disposto	1424	disp
rural	1425	ru
disciplina	1426	disc
retomar	1427	ret
neto	1428	net
justamente	1429	jus
salario	1430	sal
agricultura	1431	ag
russo	1432	ru
geralmente	1433	ger
declaracao	1434	dec
dimensao	1435	dim
feira	1436	fei
prender	1437	pren
fala	1438	fal
correcto	1439	corr
medicina	1440	med
alianca	1441	ali
faixa	1442	fai
vazio	1443	vaz
tradicional	1444	trad
infantil	1445	inf
acaso	1446	aca
porto	1447	port
socio	1448	soc
assegurar	1449	asse
codigo	1450	cod
igualmente	1451	ig
misturar	1452	mis
coluna	1453	col
versao	1454	vers
nordeste	1455	nor
canal	1456	can
doze	1457	doz
espalhar	1458	espa
ameacar	1459	ame
relativamente	1460	rel
quarenta	1461	quar
fiscal	1462	fis
operar	1463	op
decada	1464	deca
cinquenta	1465	cin
opor	1466	opo
fornecer	1467	forn
floresta	1468	fl
investimento	1469	inv
paisagem	1470	pai
alternativa	1471	alt
comentario	1472	comen
resolucao	1473	reso
caro	1474	caro
puxar	1475	pu
recorrer	1476	reco
alteracao	1478	alt
fita	1479	fit
necessitar	1480	nec
infancia	1481	infa
prejudicar	1482	prej
lua	1483	lua
distrito	1484	dist
conceder	1485	conce
caminhar	1486	cam
vara	1487	var
executar	1488	exec
percorrer	1489	perc
organizado	1490	org
modificar	1491	mod
agricola	1492	agr
adequado	1493	ade
investir	1494	inv
satisfazer	1495	sat
dente	1496	den
intenso	1497	inten
velocidade	1498	vel
bloco	1499	bl
representacao	1500	rep
mental	1501	ment
riqueza	1502	ri
chegada	1503	che
escapar	1504	esca
absolutamente	1505	abs
imovel	1506	imo
provincia	1507	prov
habitante	1508	ha
alimento	1509	ali
combater	1510	comb
beber	1511	be
silencio	1512	sil
insistir	1513	ins
japones	1514	ja
cobrar	1515	cob
cabelo	1516	cab
computador	1517	compu
invadir	1518	inva
convencer	1519	conv
movel	1520	mov
equilibrio	1521	eq
afectar	1522	af
virtude	1523	vir
revisao	1524	rev
gabinete	1525	gab
democracia	1526	dem
norma	1527	nor
experimentar	1528	expe
edicao	1529	ed
distinguir	1530	dist
falso	1531	f
milho	1532	mil
proibir	1533	proi
exacto	1534	exa
estreito	1535	estre
criticar	1536	crit
governar	1537	gov
corrida	1538	corr
resistir	1539	resi
regional	1540	reg
inspirar	1541	insp
curioso	1542	cur
acumular	1543	acu
domestico	1544	dom
socialista	1545	soc
costume	1546	cos
simbolo	1547	sim
deslocar	1548	desl
poderoso	1549	pod
reino	1550	rei
medir	1551	medi
relatorio	1552	rel
nocao	1553	noc
droga	1554	dr
mata	1555	mat
circulo	1556	cir
observacao	1557	obs
reclamar	1558	recl
convite	1559	conv
definitivo	1560	def
metal	1561	met
buraco	1562	bu
vidro	1563	vid
isolado	1564	is
sal	1565	sal
supremo	1566	sup
concreto	1567	concr
individual	1568	indi
