rank	content
2170	radical
2171	ampliar
2172	reservar
2173	oficio
2174	templo
2175	ligeiro
2176	dezena
2177	residir
2178	potencial
2179	adiante
2180	meta
2181	chama
2182	disputa
2183	prestigio
2184	passeio
2185	eixo
2186	bico
2187	utilizacao
2188	heranca
2189	contexto
2190	formal
2191	exportacao
2192	nuvem
2193	vela
2194	sessenta
2195	especializado
2196	situar
2197	preencher
2198	galinha
2199	polo
2200	argentino
2201	rejeitar
2202	provisorio
2203	devolver
2204	orquestra
2205	corrupcao
2206	gordo
2207	acentuar
2208	explosao
2209	terco
2210	efectivamente
2211	incendio
2212	classificar
2213	mercadoria
2214	procedimento
2215	relacionado
2216	concorrencia
2217	ocidental
2218	apertar
2219	queixa
2220	tranquilo
2221	conviccao
2222	habitual
2223	previsto
2224	levantamento
2225	transito
2226	vencedor
2227	comerciante
2228	rigor
2229	correccao
2230	sonhar
2231	redor
2232	prioridade
2233	atento
2234	chorar
2235	humor
2236	localizar
2237	divulgacao
2238	botar
2239	farinha
2240	sapato
2241	pastor
2242	oriental
2243	pensao
2244	magico
2245	meado
2246	coroa
2247	infelizmente
2248	erguer
2249	bocado
2250	falhar
2251	consistir
2252	avisar
2253	zero
2254	adorar
2255	transferencia
2256	curiosidade
2257	contrariar
2258	propaganda
2259	abranger
2260	investigar
2261	cruzado
2262	anjo
2263	cobertura
2264	oceano
2265	atraccao
2266	habitacao
2267	psicologico
2268	passe
2269	consciente
2270	postura
2271	po
2272	relacionamento
2273	substancia
2274	cientista
2275	jornalismo
2276	devido
2277	resumir
2278	nomeado
2279	previsao
2280	espiritual
2281	sonoro
2282	recuar
2283	assinado
2284	requerer
2285	pregar
2286	defeito
2287	sofrimento
2288	determinacao
2289	efectivo
2290	global
2291	marco
2292	financiamento
2293	registro
2294	tipico
2295	solicitar
2296	academico
2297	compositor
2298	frequente
2299	residencia
2300	matriz
2301	oriente
2302	colorido
2303	arquivo
2304	rocha
2305	indicacao
2306	escutar
2307	agradar
2308	associar
2309	continuidade
2310	liderar
2311	obstaculo
2312	autorizar
2313	destruicao
2314	britanico
2315	correspondente
2316	matematica
2317	encarregar
2318	enganar
2319	desfazer
2320	suspender
2321	aguardar
2322	dirigente
2323	rodear
2324	palmeira
2325	macho
2326	beneficiar
2327	privilegio
2328	inteiramente
2329	destinar
2330	lidar
2331	desconhecer
2332	basear
2333	evoluir
2334	intimo
2335	comboio
2336	repente
2337	marcado
2338	rock
2339	criminoso
2340	candidatura
2341	lixo
2342	cozinha
2343	agrario
2344	consultar
2345	bebida
2346	carvao
2347	partidario
2348	festival
2349	celebrar
2350	judiciario
2351	arquitecto
2352	exclusivo
2353	numeroso
2354	cruzar
2355	designar
2356	espectador
2357	neve
2358	recuperacao
2359	ilusao
2360	denuncia
2361	destaque
2362	planejamento
2363	campeao
2364	confessar
2365	projeccao
2366	integracao
2367	amiga
2368	madrugada
2369	avo
2370	restaurante
2371	descartar
2372	captar
2373	sacrificio
2374	ditadura
2375	fila
2376	largar
2377	situado
2378	imperador
2379	reproduzir
2380	presidir
2381	receio
2382	poetico
2383	servidor
2384	primeiro-ministro
2385	almoco
2386	piloto
2387	tesouro
2388	fresco
2389	contraste
2390	assinatura
2391	album
2392	valido
2393	apagar
2394	cha
2395	relatar
2396	agravar
2397	prefeito
2398	pormenor
2399	esgotar
2400	derivar
2401	correspondencia
2402	autonomia
2403	incapaz
2404	celebre
2405	circuito
2406	teatral
2407	dispensar
2408	eventual
2409	tinta
2410	aquecer
2411	cristal
2412	bolso
2413	examinar
2414	virgem
2415	fama
2416	semelhanca
2417	alimentacao
2418	confronto
2419	transicao
2420	patrao
2421	desportivo
2422	depositar
2423	merito
2424	testemunha
2425	disparar
2426	autorizacao
2427	treinar
2428	oeste
2429	lateral
2430	porte
2431	obrigatorio
2432	vinda
2433	profundamente
2434	classificacao
2435	chapeu
2436	manifesto
2437	sao
2438	firme
2439	cruzeiro
2440	embaixador
2441	algodao
2442	censura
2443	guia
2444	oficina
2445	sucessivo
2446	cheiro
2447	plantar
2448	seminario
2449	financas
2450	convencao
2451	harmonia
2452	anual
2453	sobrevivencia
2454	girar
2455	violar
2456	traducao
2457	carteira
2458	habitar
2459	adaptacao
2460	exprimir
2461	miudo
2462	gasolina
2463	aco
2464	litoral
2465	acertar
2466	bancario
2467	rodar
2468	carnaval
2469	vergonha
2470	triunfo
2471	aderir
2472	estimulo
2473	preservar
2474	turismo
2475	tribo
2476	admirar
2477	inicialmente
2478	publicidade
2479	frequentemente
2480	indicador
2481	preocupado
2482	prata
2483	eterno
2484	variacao
2485	profundidade
2486	ovelha
2487	delicado
2488	enfermeiro
2489	definitivamente
2490	calar
2491	circulacao
2492	celula
2493	providencia
2494	sexto
2495	transmissao
2496	maravilhoso
2497	presidencial
2498	legitimo
2499	escolar
2500	colonia
2501	melhoria
2502	eficaz
2503	bilhao
2504	sabor
2505	movimentar
2506	cego
2507	reportagem
2508	batata
2509	primavera
2510	indice
2511	revelacao
2512	amante
2513	patria
2514	tabela
2515	demissao
2516	rebelde
2517	grafico
2518	aeroporto
2519	franco
2520	improvisar
2521	excluir
2522	manual
2523	prestacao
2524	aproximacao
2525	ombro
2526	aguentar
2527	provavel
2528	quimico
2529	terror
2530	fumo
2531	efectuar
2532	cansado
2533	tracar
2534	assalto
2535	feijao
2536	abalar
2537	monetario
2538	pratico
2539	agradavel
2540	estagio
2541	celular
2542	retorno
2543	favorecer
2544	divino
2545	falecer
2546	guiar
2547	sobrar
2548	major
2549	oracao
2550	alegar
2551	taca
2552	motorista
2553	restricao
2554	arabe
2555	modificacao
2557	inevitavel
2558	orgulho
2559	financiar
2560	adesao
2561	esquerdo
2562	arriscar
2563	reduzido
2564	evidentemente
2565	audiencia
2566	editora
2567	cooperacao
2568	lar
2569	partilhar
2570	enterrar
2571	guerreiro
2572	inspiracao
2573	filosofo
2574	forcado
2575	residuo
2576	temporada
2577	expulsar
2578	empurrar
2579	mergulhar
2580	sono
2581	opera
2582	entrega
2583	apelo
2584	magistrado
2585	bota
2586	aparencia
2587	suporte
2588	transferir
2589	republicano
2590	cavaleiro
2591	quebra
2592	atendimento
2593	parcela
2594	constatar
2595	gelo
2596	orelha
2597	rigido
2598	dupla
2599	maritimo
2600	digital
2601	inflacao
2602	aconselhar
2603	limpeza
2604	dependencia
2605	etica
2606	grandeza
2607	intensidade
2608	descansar
2609	incidente
2610	solar
2611	trem
2612	renovar
2613	assassinato
2614	colonial
2615	estrutural
2616	separacao
2617	incomodar
2618	decreto
2619	planeamento
2620	tonelada
2621	essencia
2622	holandes
2623	licao
2624	relacionar
2625	infinito
2626	mosteiro
2627	voluntario
2628	angulo
2629	intensivo
2630	gritar
2631	auxilio
2632	debater
2633	ribeira
2634	sobrinho
2635	gigante
2636	esporte
2637	gravidade
2638	laranja
2639	saudade
2640	monumento
2641	senso
2642	lindo
2643	apartamento
2644	incorporar
2645	diabo
2646	luxo
2647	indigena
2648	distincao
2649	somar
2650	visual
2651	produtivo
2652	duzentos
2653	comedia
2654	inedito
2655	sertao
2656	fluxo
2657	traseiro
2658	vespera
2659	prefeitura
2660	planalto
2661	anel
2662	inferno
2663	herdeiro
2664	ferramenta
2665	aquisicao
2666	anuncio
2667	fantasia
2668	localizado
2669	namorado
2670	grito
2671	queixar
2672	fundador
2673	firmar
2674	precioso
2675	briga
2676	inquerito
2677	horta
2678	multiplicar
2679	insecto
2680	inaugurar
2681	ambiental
2682	patente
2683	viuva
2684	editor
2685	dignidade
2686	elaborar
2687	lance
2688	manobra
2689	tronco
2690	apostar
2691	praga
2692	escada
2693	sucessao
2694	fortuna
2695	fotografo
2696	segmento
2697	singular
2698	balanca
2699	modalidade
2700	cigarro
2701	garoto
2702	arranjo
2703	promocao
2704	garrafa
2705	identificacao
2706	bordo
2707	calcas
2708	simultaneamente
2709	circular
2710	estatua
2711	proximidade
2712	chover
2713	elaborado
2714	desvio
2715	salientar
2716	formular
2717	herdar
2718	dominante
2719	carioca
2720	passear
2721	tanque
2722	autonomo
2723	comunitario
2724	competente
2725	horror
2726	alheio
2727	acolher
2728	duque
2729	entusiasmo
2730	foco
2731	cercar
2732	evidencia
2733	variedade
2734	rotina
2735	cobra
2736	militante
2737	subsidio
2738	ambicao
2739	processar
2740	pacote
2741	musculo
2742	assistente
2743	lama
2744	primitivo
2745	femea
2746	razoavel
2747	pata
2748	raramente
2749	vocacao
2750	coberto
2751	veia
2752	ladrao
2753	pavilhao
2754	chance
2755	usuario
2756	campones
2757	fundamento
2758	gozar
2759	protestar
2760	topo
2761	essencialmente
2762	argumentar
2763	estadio
2764	aniversario
2765	cerveja
2766	cana
2767	sovietico
2768	rigoroso
2769	cinza
2770	copo
2771	pretensao
2772	rota
2773	dependente
2774	agricultor
2775	morador
2776	mentira
2777	ocidente
2778	anteriormente
2779	vulgar
2780	articulacao
2781	jornada
2782	relato
2783	penetrar
2784	calma
2785	frango
2786	concretizar
2787	riso
2788	administrar
2789	camisa
2790	multidao
2791	judicial
2792	rosa
2793	compensacao
2794	filosofico
2795	nariz
2796	dinamica
2797	palestra
2798	milagre
2799	joelho
2800	informatica
2801	crenca
2802	conviver
2803	amostra
2804	borracha
2805	variado
2806	finalizar
2807	reter
2809	roteiro
2810	valorizar
2811	intermedio
2812	ritual
2813	planejar
2814	pecado
2815	satisfeito
2816	divertir
2817	setenta
2818	geografico
2819	brilho
2820	oh
2821	suspeita
2822	dourado
2823	remoto
2824	tecnologico
2825	inserir
2826	governamental
2827	introducao
2828	poco
2829	equivalente
2831	empreendimento
2832	transaccao
2833	combinacao
2834	avancado
2835	prisioneiro
2836	registo
2837	clinica
2838	protocolo
2839	reforco
2840	artificial
2841	conduta
2842	rebanho
2843	condutor
2844	atleta
2845	emissao
2846	simpatia
2847	mito
2849	igualdade
2850	gravacao
2851	mero
2852	fortemente
2853	emenda
2854	convencional
2855	esfera
2856	recto
2857	brincadeira
2858	programacao
2859	extrair
2860	paco
2861	convir
2862	cambio
2863	doutrina
2864	motivar
2865	junior
2866	previo
2867	incentivo
2868	importacao
2869	dano
2870	habilidade
2871	comprovar
2872	bairro
2873	sumo
2874	extinto
2875	obvio
2876	modesto
2877	isolar
2878	originar
2879	vicio
2880	laco
2881	lamentar
2882	ruido
2883	combustivel
2884	necessariamente
2885	trato
2886	automatico
2887	precisao
2888	porcao
2889	titular
2890	video
2891	ausente
2892	mato
2893	articular
2894	morro
2895	altamente
2896	depoimento
2897	estrear
2898	casca
2899	frei
2900	salgado
2901	nervo
2902	toque
2903	vertente
2904	fumar
2905	duplo
2906	convento
2907	teorico
2908	delgado
2909	invencao
2910	historiador
2911	nomear
2912	loucura
2913	expressar
2914	turma
2915	assustar
2916	urgencia
2917	cheque
2918	impresso
2919	duracao
2920	fantasma
2921	pequenino
2922	pessoalmente
2923	colheita
2924	guitarra
2925	aperceber
2926	ruina
2927	tortura
2928	medalha
2929	abandono
2930	suspensao
2931	virus
2932	ideologico
2933	utilidade
2934	eficiente
2935	ressaltar
2936	bacia
2937	finalidade
2938	abrigar
2939	simbolico
2940	comite
2941	contratado
2942	paraiso
2943	burro
2944	punir
2945	usado
2946	pa
2947	abater
2948	subida
2949	bala
2950	questionar
2951	desastre
2952	verdadeiramente
2953	separado
2954	agudo
2955	cemiterio
2956	telefonico
2957	baile
2958	desporto
2959	electricidade
2960	castigo
2961	descricao
2962	isolamento
2963	demonstracao
2964	integrante
2965	caderno
2966	luminoso
2967	nomeacao
2968	coligacao
2969	comportar
2970	excepto
2971	armazem
2972	cacador
2973	poupar
2974	iluminacao
2975	fracasso
2976	pressa
2977	vice-presidente
2978	tempestade
2979	compensar
2980	sintoma
2981	discreto
2982	touro
2983	agradecer
2984	recomendacao
2985	emergencia
2986	tranquilidade
2987	cacar
2988	substituicao
2989	vital
2990	reporter
2991	fornecedor
2992	cauda
2993	posto
2994	ruptura
2995	paciencia
2996	firma
2997	abracar
2998	planicie
2999	comprador
3000	polemico
3001	empresarial
3002	manga
3003	seda
3004	constantemente
3005	ajuste
3006	posteriormente
3007	realista
3008	perseguicao
3009	fusao
3010	digno
3011	defrontar
3012	abrigo
3013	residente
3014	sujo
3015	inutil
3016	cabra
3017	complementar
3018	proveniente
3019	solitario
3020	muralha
3021	lenda
3022	jazz
3023	medicamento
3024	auto
3025	pulmao
3026	estreia
3027	catedral
3028	estavel
3029	bebe
3030	misto
3031	desencadear
3032	estatal
3033	baiano
3034	assinalar
3035	excelencia
3036	abuso
3037	fisica
3038	lembranca
3039	visitante
3040	mare
3041	abastecimento
3042	localizacao
3043	iluminar
3044	leito
3045	plataforma
3046	arrumar
3047	independentemente
3048	pico
3049	castanho
3050	colocacao
3051	asiatico
3052	vaga
3053	mortal
3054	elaboracao
3055	depor
3056	preconceito
3057	proibido
3058	prevencao
3059	vapor
3060	solidao
3061	possibilitar
3062	relevo
3063	criatura
3064	coordenacao
3065	suicidio
3066	dispositivo
3067	aliviar
3068	cachorro
3069	bando
3070	moinho
3071	assassino
3072	gravura
3073	trabalhista
3074	uniforme
3075	inesperado
3076	foz
3077	autoria
3078	fiscalizacao
3079	raciocinio
3080	diplomatico
3081	vaso
3082	piscina
3083	inscricao
3084	calendario
3085	cinzento
3086	time
3087	angustia
3088	baixa
3089	governante
3090	expressivo
3091	limitacao
3092	barulho
3093	impressionar
3094	seleccionar
3095	conversacao
3097	fibra
3098	interrogar
3099	renunciar
3100	outrora
3101	desculpa
3102	vegetal
3103	incrivel
3104	alternar
3105	enriquecer
3106	diminuicao
3107	dose
3108	narrativa
3109	psicologia
3110	acompanhamento
3111	eficiencia
3112	atrasado
3113	diagnostico
3114	suficientemente
3115	odio
3116	controlo
3117	resultante
3118	arder
3119	palha
3120	muculmano
3121	piso
3122	andamento
3123	escasso
3124	lata
3125	expandir
3126	terminal
3127	respirar
3128	montante
3129	persistir
3130	convencido
3131	coincidir
3132	votacao
3133	estomago
3135	empenhar
3136	descendente
3137	multiplo
3138	renovacao
3139	oficialmente
3140	transparente
3141	soma
3142	irregular
3143	cinematografico
3144	vendedor
3145	gaucho
3146	ilustrar
3147	aparente
3148	encomenda
3149	feio
3150	barroco
3151	imaginario
3152	agitar
3153	dificilmente
3154	baleia
3155	restrito
3156	queijo
3157	ala
3158	produtividade
3159	portador
3160	mosca
3161	desafiar
3162	adiar
3163	permanencia
3164	estudio
3165	aviso
3166	turco
3167	apaixonado
3168	nativo
3169	cura
3170	cessar
3171	rolar
3172	leilao
3173	marinho
3174	azeite
3175	inovacao
3176	cobre
3177	cartaz
3178	apelar
3179	directoria
3180	posterior
3181	botao
3182	atentado
3183	circo
3184	cimento
3185	interferir
3186	milimetro
3187	nuclear
3188	expedicao
3189	intermediario
3190	deficit
3191	lentamente
3192	duzia
3193	duvidar
3194	enrolar
3195	figurar
3196	esquina
3197	bolo
3198	exilio
3199	caminhao
3200	observador
3201	contrair
3202	consolidar
3203	reitor
3204	molde
3205	oitenta
3206	ideologia
3207	respiracao
3208	desenvolvido
3209	abstracto
3210	amador
3211	semear
3212	referente
3213	felizmente
3214	referendo
3215	gordura
3216	contradicao
3217	lavoura
3218	severo
3219	perdoar
3220	fraqueza
3221	cirurgia
3222	guerrilheiro
3223	esfregar
3224	eleitor
3225	atribuicao
3226	escultura
3227	organico
3228	recepcao
3229	basicamente
3230	privilegiado
3231	potencia
3232	mediante
3233	tragico
3234	anonimo
3235	dicionario
3236	desgraca
3237	participante
3238	treinamento
3239	ingressar
3240	bravo
3241	vista
3242	dificultar
3243	bilhete
3244	colaborador
3245	linho
3246	trajectoria
3247	barba
3248	prestes
3249	selo
3250	espada
3251	burgues
3252	hierarquia
3253	representativo
3254	lagrima
3255	nave
3256	cadaver
3257	operador
3258	passivo
3259	implantar
3260	raiva
3261	culpado
3262	item
3263	prevenir
3264	formato
3265	metalico
3266	envolvimento
3267	agressivo
3268	extincao
3269	dezoito
3270	engenho
3271	despedir
3272	ocultar
3273	cerco
3274	montagem
3275	tropical
3276	extenso
3277	misericordia
3278	terrestre
3279	portao
3280	poeira
3281	capitalismo
3282	multa
3283	explodir
3284	urgente
3285	vosso
3286	aborto
3287	faca
3288	concha
3289	marginal
3290	relevante
3291	couro
3292	aposta
3293	espontaneo
3294	gratuito
3295	conservacao
3296	exposto
3297	guerrilha
3298	imitar
3299	diamante
3300	ocorrencia
3301	telhado
3302	pescador
3303	aparecimento
3304	desempregado
3305	ordinario
3306	anular
3307	quotidiano
3308	apropriado
3309	poluicao
3310	dotar
3311	liceu
3312	lagoa
3313	credor
3314	abordagem
3315	antena
3316	capturar
3317	vinganca
3318	tapar
3319	tabua
3320	mel
3321	encargo
3322	conducao
3323	tactico
3324	barriga
3325	prosa
3326	percepcao
3327	diariamente
3328	nacionalista
3329	investigador
3330	salvacao
3331	tubo
3332	instancia
3333	endereco
3334	fragil
3335	eficacia
3336	revestir
3337	amoroso
3338	implantacao
3339	privatizacao
3340	parcial
3341	monge
3342	grama
3343	temporal
3344	aproximadamente
3345	convidado
3346	regulamento
3347	simpatico
3348	idoso
3349	mensal
3350	ansiedade
3351	disponibilidade
3352	povoacao
3353	afastamento
3354	minerio
3355	biologico
3356	intimidade
3357	cardeal
3358	rival
3359	instalado
3360	comemorar
3361	comprimento
3362	roubo
3363	respectivamente
3364	banca
3365	aceitacao
3366	ida
3367	deparar
3368	genio
3369	denominar
3370	editar
3371	cobranca
3372	esmagar
3373	colono
3374	fachada
3375	tunel
3376	ousar
3377	chumbo
3378	magro
3379	treino
3380	joia
3381	vos
3382	popularidade
3383	satelite
3384	coordenador
3385	quartel
3386	desconfiar
3387	inves
3388	derrotar
3389	golo
3390	fado
3391	sorriso
3392	ilegal
3393	vereador
3394	pertencente
3395	extinguir
3396	calhar
3397	acender
3398	desprezar
3399	encomendar
3400	complicar
3401	unha
3402	indiano
3403	bronze
3404	navegacao
3405	macaco
3406	adepto
3407	ocupado
3408	apreensao
3409	frota
3410	fotografico
3411	livrar
3412	protagonista
3413	contestar
3414	demora
3415	embarcar
3416	ignorancia
3417	cooperativa
3418	jurar
3419	metropolitano
3420	conforto
3421	devidamente
3422	revisor
3423	inocente
3424	deficiencia
3425	reproducao
3426	telefonar
3427	colo
3428	quadra
3429	torcer
3430	mutuo
3431	verba
3432	monstro
3433	subito
3434	minoria
3435	elogio
3436	barbaro
3437	brinquedo
3438	aprofundar
3439	suave
3440	leal
3441	perturbar
3442	inconsciente
3443	desespero
3444	piorar
3445	chapa
3446	precipitar
3447	coro
3448	safra
3449	repressao
3450	mole
3451	adolescencia
3452	convivencia
3453	camarada
3454	testar
3455	maduro
3456	fragmento
3457	obviamente
3458	insuportavel
3459	maravilha
3460	refugiar
3461	borda
3462	concorrente
3463	indicio
3464	ridiculo
3465	sanitario
3466	remeter
3467	desligar
3468	pelo
3469	consenso
3470	experimental
3471	cupula
3472	diploma
3473	recado
3474	gerir
3475	pretexto
3476	software
3477	refeicao
3478	proclamar
3479	telecomunicacoes
3480	esquisito
3481	gota
3482	sexta-feira
3483	diversidade
3484	samba
3485	tabaco
3486	noventa
3487	optimo
3488	adopcao
3489	ascensao
3490	parto
3491	medieval
3492	contente
3493	resumo
3494	variavel
3495	confederacao
3496	ironia
3497	liso
3498	eventualmente
3499	lente
3500	habitualmente
3501	feicao
3502	calcada
3503	optico
3504	previdencia
3505	defensor
3506	determinante
3507	secar
3508	espacial
3509	saia
3510	barragem
3511	genetico
3512	economista
3513	designacao
3514	candidatar
3515	vanguarda
3516	chocar
3517	provir
3518	verbo
3519	balcao
3520	painel
3521	perdido
3522	brigar
3523	engracado
3524	oriundo
3525	cercado
3526	pulso
3527	contorno
3528	divergencia
3529	bombeiro
3530	possivelmente
3531	comparecer
3532	reinar
3533	mascara
3534	dissolver
3535	panico
3536	biblia
3537	pinheiro
3538	embarcacao
3539	educativo
3540	simplicidade
3541	paralelamente
3542	rapidez
3543	hesitar
3544	sintetico
3545	elite
3546	vulneravel
3547	patio
3548	irritar
3549	apressar
3550	lesao
3552	copiar
3553	capitalista
3554	tumulo
3555	movimentacao
3556	cintura
3557	ligeiramente
3558	olimpico
3559	politicamente
3560	juvenil
3561	proibicao
3562	galo
3563	induzir
3564	orbita
3565	sublinhar
3566	totalidade
3567	vigilancia
3568	geografia
3569	gravidez
3570	bancada
3571	poupanca
3572	indiferente
3573	oculos
3574	descanso
3575	confissao
3576	fundir
3577	admiracao
3578	rebentar
3579	substituto
3580	pesquisador
3581	tematico
3582	sacerdote
3583	animacao
3584	excepcional
3585	engolir
3586	garganta
3587	biografia
3588	intuito
3589	emergir
3590	eco
3591	sabio
3592	retorica
3593	testemunho
3594	sumir
3595	doloroso
3596	fabricante
3597	errado
3598	mencionar
3599	exemplar
3600	injustica
3601	institucional
3602	localidade
3603	molho
3604	engano
3605	agulha
3606	turno
3607	surdo
3608	descida
3609	recorde
3610	calda
3611	dotado
3612	naval
3613	proferir
3614	marmore
3615	especialidade
3616	gerente
3617	detectar
3618	picar
3619	infra-estrutura
3620	sindical
3621	trono
3622	accionista
3623	reeleicao
3624	socorro
3625	turistico
3626	agitacao
3627	elegante
3628	sucedido
3629	magnifico
3630	irregularidade
3631	trafico
3632	equilibrado
3633	logico
3634	decorrente
3635	integral
3636	consequentemente
3637	interprete
3638	educado
3639	recordacao
3640	inspector
3641	instituir
3642	leque
3643	filmar
3644	estatistico
3645	estabelecido
3646	denso
3647	convivio
3648	figado
3649	habituado
3650	mala
3651	repouso
3652	batalhao
3653	dispersar
3654	apaixonar
3655	vegetacao
3656	procurador
3657	tristeza
3658	enfiar
3659	afundar
3660	exibicao
3661	espantar
3662	gigantesco
3663	cordao
3664	rezar
3665	exportar
3666	precario
3667	tentacao
3668	sino
3669	decorar
3670	suspeito
3671	saldo
3672	sintese
3673	malha
3674	coelho
3675	soar
3676	atrapalhar
3677	falencia
3678	imposicao
3679	recusa
3680	navegar
3681	inspeccao
3682	embaixada
3683	moco
3684	conversao
3685	animo
3686	acampamento
3687	altar
3688	assento
3689	doar
3690	coordenar
3691	vestuario
3692	desagradavel
3693	treze
3694	acido
3695	saudavel
3696	lencol
3697	decadencia
3698	uva
3699	retirada
3700	tapete
3701	fiar
3702	generoso
3703	penal
3704	incentivar
3705	foguete
3706	barraca
3707	soberania
3708	curar
3709	cerrado
3710	repertorio
3711	arbitro
3712	macico
3713	fatal
3714	desesperado
3715	terreiro
3716	imperial
3717	cineasta
3718	percentagem
3719	escalar
3720	ficha
3721	fingir
3722	ofensiva
3723	oscilar
3724	enxergar
3725	desequilibrio
3726	pop
3727	detras
3728	vestigio
3729	vaidade
3730	pressionar
3731	bailarina
3732	forum
3733	bicicleta
3734	consagrar
3735	torneio
3736	realismo
3737	aranha
3738	quinhentos
3739	brilhar
3740	delegacao
3741	aquando
3742	fotografar
3743	morder
3744	bateria
3745	restringir
3746	cofre
3747	sudeste
3748	lirico
3749	invisivel
3750	mistico
3751	reger
3752	culpar
3753	automaticamente
3754	clareza
3755	elevacao
3756	transparencia
3757	cansar
3758	cunhado
3759	vencimento
3760	liberado
3761	doacao
3762	nascente
3763	consagrado
3764	ingenuo
3765	sopa
3766	livraria
3767	panorama
3768	treinador
3769	segunda-feira
3770	lampada
3771	sentado
3772	turista
3773	alugar
3774	ante
3775	cheirar
3776	altitude
3777	limpo
3778	generalizado
3779	seca
3780	escultor
3781	paragrafo
3782	humilde
3783	desconfianca
3784	consideravel
3785	marcacao
3786	galego
3787	favela
3788	vingar
3789	farmacia
3790	quintal
3791	agressao
3792	onibus
3793	angolano
3794	superficial
3795	nacionalidade
3796	instinto
3797	nitido
3798	tia
3799	autoritario
3800	contrapartida
3801	continuacao
3802	bandido
3803	trafego
3804	recomecar
3805	reivindicacao
3806	quantia
3807	misterioso
3808	textil
3809	subterraneo
3810	disfarcar
3811	sucessor
3812	apetecer
3813	etnico
3814	noiva
3815	fundado
3816	demonio
3817	honesto
3818	desculpar
3819	ultimamente
3820	degradacao
3821	cruzamento
3822	acarretar
3823	verbal
3824	nobreza
3825	pernambucano
3826	estatistica
3827	taxi
3828	preservacao
3829	operacional
3830	manteiga
3831	emocional
3832	perdao
3833	rasgar
3834	gene
3835	vertical
3836	lenha
3837	mentalidade
3838	terrorista
3839	perturbacao
3840	lote
3841	bem-estar
3842	cruel
3843	rondar
3844	reclamacao
3845	infeliz
3846	tenis
3847	manso
3848	confuso
3849	oposto
3850	degrau
3851	camisola
3852	magnetico
3853	hectare
3854	beijo
3855	reformar
3856	revoltar
3857	ascender
3858	interlocutor
3859	centrar
3860	mobilizar
3861	incerteza
3862	testamento
3863	feroz
3864	comercializacao
3865	despejar
3866	encosta
3867	aprendizagem
3868	aproveitamento
3869	escritura
3870	pancada
3871	cansaco
3872	racional
3873	virtual
3874	disciplinar
3875	fornecimento
3876	monarquia
3877	esforcar
3878	reparticao
3879	indirecto
3880	caracteristico
3881	quinta-feira
3882	fraude
3883	especificamente
3884	juri
3885	setimo
3886	cela
3887	pousar
3888	sancao
3889	empenho
3890	afastado
3891	decoracao
3892	ponderar
3893	fogueira
3894	exceder
3895	mentir
3896	polemica
3897	acessivel
3898	confrontar
3899	secretario-geral
3900	requisito
3901	valorizacao
3902	litro
3903	criativo
3904	constituinte
3905	silencioso
3906	salarial
3907	adjunto
3908	caridade
3909	carencia
3910	gravida
3911	sofisticado
3912	mobiliario
3913	repeticao
3914	discipulo
3915	trezentos
3916	pianista
3917	alastrar
3918	restaurar
3919	teia
3920	cova
3921	tarifa
3922	carregado
3923	decretar
3924	intuicao
3925	imigrante
3926	ditar
3927	infeccao
3928	sabedoria
3929	pioneiro
3930	banhar
3931	tremendo
3932	aparicao
3933	devagar
3934	libra
3935	acalmar
3936	esclarecimento
3937	proveito
3938	comemoracao
3939	desembarcar
3940	adeus
3941	massacre
3942	retratar
3943	injusto
3944	limitado
3945	tributario
3946	fiorestal
3947	sociologia
3948	fidelidade
3949	contraditorio
3950	mineral
3951	particula
3953	estoque
3954	probabilidade
3955	gol
3956	coral
3957	contratar
3958	cambial
3959	coxa
3960	progressivo
3961	reivindicar
3962	narrar
3963	obtencao
3964	eh
3965	peninsula
3966	actualidade
3967	vibracao
3968	fabrico
3969	moderado
3970	esportivo
3971	enfase
3972	contabilidade
3973	cerebral
3974	marinheiro
3975	publicamente
3976	provedor
3977	reprimir
3979	abundante
3980	ilustre
3981	socialismo
3982	atomico
3983	delegacia
3984	assemelhar
3985	desenrolar
3986	tijolo
3987	sacudir
3988	parecido
3989	propagar
3990	funcional
3991	perfeicao
3992	coitado
3993	habituar
3994	rebeliao
3995	pisar
3996	vizinhanca
3997	motivacao
3998	educar
3999	inveja
4000	equilibrar
4001	pesquisar
4002	emissora
4003	reu
4004	debrucar
4005	autarquia
4006	bezerro
4007	depressao
4008	idioma
4009	rumor
4010	gruta
4011	marcante
4012	espectro
4013	plantacao
4014	soberano
4015	clausula
4016	controversia
4017	pedagogico
4018	descarga
4019	carinho
4020	estimativa
4021	advertir
4022	borboleta
4023	volante
4024	extremidade
4025	bloqueio
4026	promotor
4027	rabo
4028	semestre
4029	decimo
4030	democrata
4031	cigano
4032	ventre
4033	embalagem
4034	almocar
4035	pular
4036	inclinar
4037	lavrador
4038	biologia
4039	quota
4040	estetico
4041	repleto
4042	cesta
4043	genro
4044	macio
4045	clandestino
4046	aspiracao
4047	sereno
4048	lume
4049	injeccao
4050	sistematico
4051	atrasar
4052	latim
4053	tenente
4054	santuario
4055	solidario
4056	civico
4057	cano
4058	violao
4059	dama
4060	sacrificar
4061	ciume
4062	comodo
4063	supermercado
4064	labio
4065	aliar
4066	romancista
4067	periferia
4068	fundamentalmente
4069	coincidencia
4070	obstante
4071	alinhar
4072	parametro
4073	corno
4074	variante
4075	elenco
4076	tardar
4077	horrivel
4078	viajante
